p,name,freq,1d-div,1d-pdiv,abundance
P7959,"historic county",13,3.77976314968462,1.1072259190746032, 4
P1334,"coordinates of easternmost point",13,6.041499279653287,1.703420224069391, 7
P111,"measured physical quantity",13,2.0,1.005310524291849, 2
P853,"CERO rating",13,1.0,1.0, 1
P1046,"discovery method",13,3.216463455324144,2.9688159014158177, 4
P1072,"readable file format",13,1.3561314133862727,1.0511679336181177, 2
P1332,"coordinates of northernmost point",13,4.66601703852399,2.203558926525919, 6
P4862,"Amazon author ID",13,4.130851920890753,2.2055837816068284, 5
P12693,"source of transfer",13,4.745102806263551,2.2213162422052375, 5
P3579,"Weibo user ID",13,2.5520279242808916,1.1938152120908172, 3
P4742,"Uniform Resource Identifier Scheme",13,2.4243759512390586,1.0074104748326485, 4
P6791,"The Atlantic author ID",13,1.0,1.0, 1
P7277,"Pandora artist ID",13,1.0,1.0, 1
P5143,"amateur radio callsign",13,1.3561314133862727,1.6367229427112897, 2
P8503,"heraldic attitude",13,1.0,1.0, 1
P6764,"V&A person ID",13,1.0,1.0, 1
P5052,"supervisory board member",13,1.0,1.0, 1
P9899,"music created for",13,1.6493848884661177,1.4201275221333465, 2
P10855,"opus number",13,1.0,1.0, 1
P4128,"NPSN Indonesian school ID",13,1.4174111811317323,1.0000216186404054, 2
P9154,"Heritage Information System ID in the database of cultural heritage in Austria",13,5.000000000000001,1.9428809917308074, 5
P3037,"spatial reference system",13,2.568567607415556,2.227869955595367, 3
P2835,"lowest income threshold",13,1.0,1.0, 1
P1414,"GUI toolkit or framework",13,3.0677684028710237,1.0740862942775895, 4
P631,"structural engineer",13,4.013570290623977,1.9551491617407837, 5
P2238,"official symbol",13,1.4174111811317323,1.1630563098902036, 2
P534,"streak color",13,2.8110611744415355,1.0025816942037509, 4
P6790,"f-number",13,1.6984332340231805,1.0047630692903917, 2
P2137,"total equity",13,2.6246903390462624,2.273871838180713, 3
P2722,"Deezer artist ID",12,2.336573541485641,1.0232862713080735, 3
P9883,"created for",12,4.710650674213246,1.0794056590745658, 5
P1325,"external data available at URL",12,9.999999999999998,1.4707273820255613, 10
P2820,"cardinality of this set",12,3.5961154666243216,1.8746891173150653, 4
P1335,"coordinates of westernmost point",12,5.172818579717864,1.3891387796641141, 6
P3618,"base salary",12,3.4579789224902,1.959791809611291, 4
P691,"NL CR AUT ID",12,4.455659733512512,1.1252495449136104, 5
P8956,"compatible with",12,4.710650674213246,2.1770582353270056, 5
P263,"official residence",12,3.8932204747617334,1.027994831058489, 5
P1086,"atomic number",12,4.326748710922225,1.1029932646497629, 5
P6531,"observed in",12,1.384145488461686,1.9855451067132335, 2
P2212,"angular distance",12,1.8898815748423097,1.3785619502601714, 2
P4131,"annual energy output",12,1.822421430545617,1.1290651760958765, 3
P1333,"coordinates of southernmost point",12,3.8932204747617334,1.905714199322461, 5
P2969,"Goodreads version/edition ID",12,1.384145488461686,1.614068492879961, 2
P908,"PEGI rating",12,1.9796263300525183,1.1038497884940146, 2
P5153,"KKBox album ID",12,1.0,1.0, 1
P872,"printed by",12,3.412787518465365,2.396148477196452, 5
P6191,"language style",12,5.450691787846755,1.8048385953300732, 6
P5044,"number of spoilt votes",12,2.2295918739204166,1.1871292767979418, 3
P10611,"has certification",12,3.5859888270569535,2.022109025458594, 4
P5831,"usage example",12,1.0,1.0, 1
P4092,"checksum",12,4.364494543886885,2.9955500684351692, 6
P9317,"Institute of Language in Education Scheme",12,1.8946457081379977,2.5565823302785766, 3
P1282,"OpenStreetMap tag or key",12,2.72568088924821,1.0826790092026841, 4
P9361,"external georeferencing URL",12,1.0,1.0, 1
P3501,"Christian liturgical rite",12,6.999999999999998,1.4129326300343192, 7
P3417,"Quora topic ID",12,1.8898815748423097,1.917368045863208, 2
P11862,"orchestration",12,1.7547653506033232,1.1206311926181147, 2
P6366,"Microsoft Academic ID",12,1.0,1.0, 1
P4178,"Beazley Archive Pottery Database ID",12,1.0,1.0, 1
P8884,"number of points/goals attempted",12,2.568567607415555,1.5857156834622796, 3
P1424,"topic's main template",11,2.9257265599673192,1.9977344889055022, 4
P2671,"Google Knowledge Graph ID",11,4.455659733512512,2.008677053567873, 5
P5307,"display technology",11,1.9812716892692186,2.367996283764967, 3
P7984,"depicted format",11,5.000000000000001,1.3297252243928357, 5
P5331,"OCLC work ID",11,5.349418023423783,1.9634249579972174, 6
P3016,"French national research structure ID",11,2.0867794400977164,1.8673191483127258, 3
P650,"RKDartists ID",11,3.5859888270569535,2.9144681179743284, 4
P9714,"taxon range",11,1.0,1.0, 1
P3634,"The Met object ID",11,2.72568088924821,1.441982839908692, 4
P2127,"International Nuclear Event Scale",11,1.0,1.0, 1
P4441,"hydraulic head",11,1.0,1.0, 1
P1184,"Handle ID",11,3.5859888270569535,2.604043370535226, 4
P183,"endemic to",11,2.4602329762891006,2.0080273507561643, 3
P7160,"manner of inhumane treatment",11,1.0,1.0, 1
P3095,"practiced by",11,4.3713693440071175,2.010792059940059, 5
P2184,"history of topic",11,5.656854249492381,2.6569594428327252, 6
P1675,"number probable",11,1.9601317042077895,1.8932465233044635, 2
P5324,"Swedish National Archive reference code",11,3.7467482975009925,2.0004694137334336, 4
P3215,"SIRET number",11,1.0,1.0, 1
P3447,"mirrors data from",11,1.384145488461686,1.7105655759231357, 2
P4256,"BOE ID",11,3.369922186199325,1.1058593086477797, 4
P5933,"X post ID",11,6.999999999999998,2.149643432356572, 7
P1549,"demonym",11,1.0,1.0, 1
P3861,"App Store app ID",11,1.5691925832141966,1.2740396185037608, 2
P8213,"Arlington Cemetery person ID",11,1.0,1.0, 1
P6275,"copyright representative",11,3.5859888270569535,2.4047393444346046, 4
P434,"MusicBrainz artist ID",11,5.742347492053464,3.577817061565239, 6
P2512,"has spin-off",11,2.9999999999999996,1.055145672507365, 3
P8289,"parish church(es)",11,2.9257265599673192,1.8482461734372677, 4
P5713,"requires grammatical feature",11,2.0,1.0185251284415888, 2
P8703,"entry in abbreviations table",11,1.8189685116531733,1.8766308707403563, 2
P1960,"Google Scholar author ID",11,4.585756412345815,1.2457085506379741, 5
P7943,"The Washington Post contributor ID",11,1.0,1.0, 1
P765,"surface played on",11,1.4575692649810903,1.218538570893242, 2
P7101,"privacy policy URL",11,1.5691925832141966,1.009042780466924, 2
P10703,"Bill Number",11,1.9796263300525183,1.424497224232491, 2
P10749,"Time.com author ID",11,1.0,1.0, 1
P7316,"number of decimal digits",11,1.0,1.0, 1
P2228,"maximum thrust",10,1.0,1.0, 1
P1537,"contributing factor of",10,7.999999999999998,1.3954646539872262, 8
P6872,"has written for",10,2.8717458874925876,1.3189040649248116, 3
P2053,"watershed area",10,3.363585661014858,1.6362469523522245, 4
P2197,"production rate",10,2.0,1.2300323560520257, 2
P8739,"prohibits",10,5.742347492053464,3.7852512671438228, 6
P5775,"image of interior",10,4.3713693440071175,2.780260064202262, 5
P3174,"art director",10,3.77976314968462,1.054038498527582, 4
P4183,"angle from vertical",10,2.5520279242808916,1.2573910926159502, 3
P2207,"Spotify track ID",10,2.6004900059896596,1.0876233662991335, 3
P648,"Open Library ID",10,3.5859888270569535,1.0744591961008563, 4
P1431,"executive producer",10,2.6004900059896596,1.0796877079617428, 3
P5980,"object sense",10,4.710650674213246,1.537785749451992, 5
P4327,"BHL bibliography ID",10,4.3713693440071175,1.3481618511149727, 5
P4534,"EUTA person ID",10,1.0,1.0, 1
P5769,"editor-in-chief",10,6.999999999999998,1.6117126580291992, 7
P3400,"CORDIS Project ID",10,1.7547653506033232,1.0884986250368336, 2
P5187,"word stem",10,1.0,1.0, 1
P553,"website account on",10,1.6493848884661177,1.0001431327625734, 2
P8101,"MUSE article ID",10,1.0,1.0, 1
P415,"radio format",10,5.656854249492381,3.347196001389132, 6
P2038,"ResearchGate profile ID",10,3.7467482975009925,1.7856104049372896, 4
P10960,"harvested organism(s)",10,4.0,2.0782014912740867, 4
P1158,"location of landing",10,1.6984332340231805,1.1312077253024786, 2
P1417,"Encyclopædia Britannica Online ID",10,1.6493848884661177,1.3280651577442035, 2
P3149,"molecule conformation",10,1.0,1.0, 1
P167,"structure replaced by",10,6.727171322029717,1.8250982000818816, 7
P3967,"final event",10,4.710650674213246,1.8043626761260387, 5
P6184,"reference has role",10,3.77976314968462,3.0792294848841504, 4
P47,"shares border with",10,1.0,1.0, 1
P3081,"damaged",10,1.0,1.0, 1
P4646,"representation of",10,1.0,1.0, 1
P3962,"Global Trade Item Number",10,5.298702257124207,1.5947536445283772, 6
P2126,"Georgian national system of romanization",10,2.9999999999999996,2.1361099575120854, 3
P9721,"image of entrance",10,1.0,1.0, 1
P910,"topic's main category",10,6.999999999999998,2.1007032486309445, 7
P4876,"number of records",10,4.0,2.744865032731781, 5
P4117,"Historic England research records ID",10,1.8189685116531733,1.012515137948902, 2
P7584,"age estimated by a dating method",10,4.0,2.005121171297848, 4
P6262,"Fandom article ID",10,4.762203155904597,1.633363632930075, 5
P3431,"Publons publication ID",10,1.5069930657725377,1.0044632130585616, 2
P1211,"fuel system",10,3.7467482975009925,1.0538490639631048, 4
P10672,"raw material processed",10,2.0,1.6142914150289, 2
P5008,"on focus list of Wikimedia project",9,5.999999999999998,1.0135170063466081, 6
P7047,"enemy",9,3.464101615137754,2.9392323098806865, 4
P4004,"escutcheon image",9,1.5691925832141966,1.098383826973861, 2
P923,"medical examination",9,2.6004900059896596,1.0477286199691906, 3
P2012,"cuisine",9,4.710650674213246,2.957323820965727, 5
P4195,"category for employees of the organization",9,2.8717458874925876,2.576381981455376, 3
P12203,"official wiki URL",9,2.9999999999999996,1.647440317721162, 3
P3975,"general secretary",9,3.5859888270569535,1.026940383756808, 4
P2974,"habitat",9,2.381101577952299,2.0967577371212136, 3
P6856,"average speed",9,3.464101615137754,1.0043805157273735, 4
P5059,"modified version of",9,3.7892914162759954,1.238684381448711, 4
P3451,"nighttime view",9,3.7892914162759954,2.072942234744198, 4
P3878,"Soundex",9,1.9601317042077895,1.3259540747811294, 2
P409,"Libraries Australia ID",9,1.5069930657725377,1.762213042100135, 2
P2679,"author of foreword",9,3.5859888270569535,1.8105212159216344, 4
P1726,"Florentine musea Inventario 1890 ID",9,4.762203155904597,4.694007286804376, 5
P4634,"premiere type",9,2.4602329762891006,1.415193392623917, 3
P4688,"geomorphological unit",9,1.6493848884661177,1.9884776487550668, 2
P6977,"review of",9,1.6493848884661177,1.2620004701663368, 2
P6305,"Wikimedia VRTS ticket number",9,1.7547653506033232,1.5891430784609244, 2
P7429,"Bundle ID",9,1.0,1.0, 1
P5875,"ResearchGate publication ID",9,4.762203155904597,1.5793887790099372, 5
P9059,"subdivision of this unit",9,1.8898815748423097,1.0168677022394441, 2
P9440,"pH value",9,1.5691925832141966,1.3437276407737409, 2
P5389,"permanent resident of",9,1.7547653506033232,1.0292807582579417, 2
P10027,"official forum URL",9,1.0,1.0, 1
P11413,"sampling rate",9,2.82842712474619,1.1053744222785746, 3
P2836,"highest income threshold",9,1.0,1.0, 1
P397,"parent astronomical body",9,2.6004900059896596,1.9437383773425287, 3
P1589,"lowest point",9,1.6493848884661177,1.6991334361222088, 2
P2528,"earthquake magnitude on the Richter magnitude scale",9,1.8189685116531733,1.8519781047576496, 2
P3448,"stepparent",9,1.7547653506033232,1.0171250183857572, 2
P4159,"WeRelate person ID",9,3.77976314968462,1.9284996179667984, 4
P8972,"small logo or icon",9,1.0,1.0, 1
P1953,"Discogs artist ID",9,3.5859888270569535,1.7279388197807997, 4
P12993,"agents of action have role",9,3.464101615137754,1.042248850234595, 4
P2869,"record or record progression",9,1.5069930657725377,1.0916234325344945, 2
P163,"flag",9,4.762203155904597,1.2028182764177973, 5
P7137,"acknowledged",9,1.9601317042077895,1.340747542839995, 2
P8340,"estimated value",9,5.742347492053464,2.9462618681614865, 6
P8875,"indexed in bibliographic review",9,1.8898815748423097,1.0076681076575784, 2
P6164,"Depósito Legal ID",9,5.742347492053464,2.5897779545770665, 6
P2373,"Genius artist ID",9,1.0,1.0, 1
P4765,"Commons compatible image available at URL",9,1.4174111811317323,1.0215678902550607, 2
P7014,"terms of service URL",9,2.381101577952299,1.9189733705640248, 3
P13096,"Yandex Maps organization ID",9,2.82842712474619,1.6338391560880547, 3
P5412,"romanization of Belarusian (2007 system)",9,1.4174111811317323,1.5865098751007034, 2
P10046,"Apple Maps ID",9,2.8717458874925876,2.383777236707686, 3
P297,"ISO 3166-1 alpha-2 code",9,1.0,1.0, 1
P476,"CELEX number",9,1.8898815748423097,1.0255190480062637, 2
P12361,"Bluesky handle",9,1.0,1.0, 1
P4292,"possessed by spirit",9,1.8898815748423097,1.3130503134357314, 2
P7256,"computer performance",9,1.5691925832141966,1.00027342859005, 2
P213,"ISNI",9,1.0,1.0, 1
P6080,"Discogs composition ID",9,1.0,1.0, 1
P2750,"Photographers’ Identities Catalog ID",8,1.6493848884661177,1.4061420600528214, 2
P1906,"office held by head of state",8,5.999999999999998,1.3582005434499942, 6
P2196,"count of students",8,3.77976314968462,1.6864078387589037, 4
P6365,"member category",8,1.7547653506033232,1.6746908854025517, 2
P924,"possible treatment",8,3.464101615137754,1.8481302815537008, 4
P301,"category's main topic",8,5.999999999999998,1.350577074605137, 6
P1194,"received signal type",8,2.6004900059896596,1.1191944606203867, 3
P169,"chief executive officer",8,3.464101615137754,1.494954621971925, 4
P833,"interchange station",8,1.0,1.0, 1
P2379,"deprecated in version",8,3.5859888270569535,1.2577897240037774, 4
P6439,"has lyrics",8,2.82842712474619,2.2574573755491625, 3
P1347,"military casualty classification",8,2.0,1.3120607368749524, 2
P1297,"IRS Employer Identification Number",8,1.8898815748423097,1.1751333525780734, 2
P9215,"set during recurring event",8,1.0,1.0, 1
P7936,"business model",8,2.82842712474619,1.0942422111908392, 3
P4428,"implementation of",8,2.82842712474619,1.6350656071691023, 3
P12994,"class of agent(s) of action",8,2.586409289858933,1.3596697489409693, 3
P4586,"type foundry",8,1.0,1.0, 1
P2636,"Minkultury film ID",8,1.0,1.0, 1
P6553,"personal pronoun",8,5.000000000000001,1.136821184390229, 5
P8300,"Montreux Jazz Festival concert ID",8,2.0,1.7021240498459098, 2
P8693,"fandom",8,1.0,1.0, 1
P6784,"Harper's author ID",8,1.0,1.0, 1
P9241,"demographics of topic",8,2.0,1.6256036088339179, 2
P1035,"honorific suffix",8,2.9999999999999996,1.823964128885718, 3
P8363,"study type",8,1.8898815748423097,1.3130952862497451, 2
P606,"first flight",8,1.7547653506033232,1.0410935885778998, 2
P10741,"dance style",8,2.9999999999999996,1.2502371745327523, 3
P12323,"working memory type",8,2.8717458874925876,1.0052743618378261, 3
P3279,"statistical leader",8,3.77976314968462,1.5017245236416576, 4
P5474,"section number",8,3.464101615137754,1.025558801551681, 4
P3679,"stock market index",8,2.9999999999999996,1.3543872406809068, 3
P8701,"has census",8,1.8898815748423097,1.2352541705289413, 2
P5246,"Pornhub star ID",8,1.0,1.0, 1
P2850,"Apple Music artist ID (U.S. version)",8,3.7892914162759954,1.143863615335842, 4
P1075,"rector",8,2.381101577952299,2.917826080060454, 3
P2978,"wheel arrangement",8,1.5691925832141966,1.9637191733815411, 2
P4967,"prerequisite",8,4.762203155904597,3.624183804713706, 5
P6939,"moved by",8,3.7892914162759954,2.647442299601504, 4
P4614,"drainage basin",8,3.77976314968462,1.7282399587172963, 4
P3899,"Medium username",8,2.381101577952299,1.1007825915743719, 3
P9652,"personality trait of fictional character",8,2.0,1.3478488030947753, 2
P6157,"Google News publication ID",8,1.0,1.0, 1
P2770,"source of income",8,1.0,1.0, 1
P12439,"civil rank",8,1.0,1.0, 1
P12657,"follows spelling pattern",8,1.0,1.0, 1
P1652,"referee",8,2.381101577952299,1.1394259539785114, 3
P11108,"recorded participant",8,1.0,1.0, 1
P129,"physically interacts with",8,3.7892914162759954,2.0454794257998485, 4
P3934,"face value",8,3.464101615137755,1.5894596834709434, 4
P2568,"repealed by",8,3.77976314968462,1.1946526670067414, 4
P4638,"The Peerage person ID",8,4.0,1.0704226815083255, 4
P7719,"generalization of",8,1.0,1.0, 1
P1951,"investor",8,5.742347492053464,1.9202717592299507, 6
P550,"chivalric order",8,4.762203155904597,3.043672536309943, 5
P7213,"newspaper archive URL",8,2.586409289858933,1.0033663778766295, 3
P6762,"FilmFreeway ID",8,1.0,1.0, 1
P9323,"Cantonese Transliteration Scheme transliteration",7,1.6493848884661177,1.8354504995795609, 2
P1049,"worshipped by",7,4.0,1.2443328211364517, 4
P690,"space group",7,1.0,1.0, 1
P375,"space launch vehicle",7,2.586409289858933,1.2495524581829123, 3
P5030,"talk show guest",7,3.7892914162759954,2.238152355561848, 4
P5894,"tuition fee",7,1.0,1.0, 1
P7167,"does not have effect",7,2.8717458874925876,1.2851470484923202, 3
P6346,"statutory purpose",7,1.8898815748423097,1.295209595933994, 2
P3179,"territory overlaps",7,2.82842712474619,1.5058322191473865, 3
P8399,"Unique Property Reference Number",7,1.0,1.0, 1
P2849,"produced by",7,4.762203155904597,2.4874733035850642, 5
P640,"Léonore ID",7,1.7547653506033232,1.1989618334482528, 2
P7152,"copyright exemption",7,1.0,1.0, 1
P305,"IETF language tag",7,2.82842712474619,2.0004761525661077, 3
P3086,"speed limit",7,2.0,1.0608166908746002, 2
P11625,"Spotify user ID",7,1.0,1.0, 1
P751,"introduced feature",7,3.7892914162759954,2.9187365456015355, 4
P816,"decays to",7,2.9999999999999996,1.5487061894725493, 3
P1555,"Executive Order number",7,2.0,1.0192916497715914, 2
P2208,"average shot length",7,1.6493848884661177,1.0086897127242116, 2
P756,"removed feature",7,1.0,1.0, 1
P11265,"alt text",7,1.0,1.0, 1
P2370,"conversion to SI unit",7,1.0,1.0, 1
P5824,"retracted by",7,1.0,1.0, 1
P876,"UN packaging group",7,1.0,1.0, 1
P6058,"Larousse ID",7,1.0,1.0, 1
P2095,"co-driver",7,1.6493848884661177,1.3413842883917728, 2
P6942,"animator",7,2.9999999999999996,1.9334064020284123, 3
P8397,"prompt when missing",7,1.0,1.0, 1
P8115,"eligible recipient",7,1.8898815748423097,1.1698447295003918, 2
P10673,"debut date",7,2.0,1.8946390259735708, 2
P2087,"Crunchbase person ID",7,4.0,1.5634260843040815, 4
P4584,"first appearance",7,4.0,1.2463712107657612, 4
P1034,"main food source",7,2.9999999999999996,1.0896437299104764, 3
P1340,"eye color",7,3.7892914162759954,1.36627120430202, 4
P2563,"superhuman feature or ability",7,2.9999999999999996,2.0188283646289507, 3
P12012,"identifier in a register in Germany",7,1.0,1.0, 1
P1546,"motto",7,2.82842712474619,2.258946418989037, 3
P4756,"V Live channel ID",7,1.0,1.0, 1
P1893,"Open Plaques plaque ID",7,1.7547653506033232,1.4841826322248006, 2
P5297,"Companies House officer ID",7,1.8898815748423097,1.9679885827795418, 2
P1345,"number of victims of killer",7,1.8898815748423097,1.7590061713753997, 2
P3051,"Kindred Britain ID",7,2.0,1.6002804468302239, 2
P9994,"record number",7,5.999999999999998,3.1662774617365463, 6
P2446,"Transfermarkt player ID",7,1.7547653506033232,1.326685021085141, 2
P2873,"time in space",7,1.9601317042077895,1.0172772986504481, 2
P7195,"Bandsintown artist ID",7,1.0,1.0, 1
P479,"input device",7,5.000000000000001,1.2780600875683505, 5
P9681,"voted on by",7,1.0,1.0, 1
P1472,"Commons Creator page",7,1.7547653506033232,1.024120193938441, 2
P7820,"Punjabipedia ID",7,1.0,1.0, 1
P3403,"coextensive with",7,1.0,1.0, 1
P4467,"Twitch category ID",7,1.0,1.0, 1
P14,"traffic sign",7,1.9601317042077895,1.9477325445565625, 2
P1153,"Scopus author ID",7,2.0,1.9895079587512958, 2
P2882,"relegated",7,1.0,1.0, 1
P2728,"CageMatch worker ID",7,1.0,1.0, 1
P8768,"online catalog URL",7,4.0,1.6089323629725967, 4
P2088,"Crunchbase organization ID",7,2.9999999999999996,1.0245173683709592, 3
P6773,"HAL structure ID",7,1.0,1.0, 1
P6619,"XING company ID",7,1.0,1.0, 1
P8744,"economy of topic",7,1.0,1.0, 1
P9813,"container",7,1.7547653506033232,1.2141332474134803, 2
P9495,"National Historical Museums of Sweden ID",7,1.0,1.0, 1
P114,"airline alliance",7,1.0,1.0, 1
P9149,"coordinates of depicted place",7,1.0,1.0, 1
P65,"site of astronomical discovery",6,1.8898815748423097,1.6733142856407182, 2
P3264,"radix",6,2.9999999999999996,1.594540170648238, 3
P917,"GRAU index",6,2.0,1.035333765222106, 2
P1387,"political alignment",6,4.0,2.167225083656934, 4
P5842,"Apple Podcasts podcast ID",6,2.82842712474619,1.0081928656449477, 3
P6592,"OpenStreetMap zoom level",6,2.0,1.1727496219686004, 2
P9831,"release of",6,1.0,1.0, 1
P7333,"Pathway Ontology ID",6,1.0,1.0, 1
P1047,"Catholic Hierarchy person ID",6,4.0,1.0133005932050876, 4
P1103,"number of platform tracks",6,1.0,1.0, 1
P3608,"EU VAT number",6,2.9999999999999996,2.7403631176581653, 3
P9793,"setlist",6,1.8898815748423097,1.928694405752972, 2
P5279,"hyphenation",6,1.7547653506033232,1.0594956848769668, 2
P5276,"Slavistic Phonetic Alphabet transcription",6,1.8898815748423097,1.9924663929479898, 2
P8413,"academic appointment",6,2.82842712474619,1.572433821318067, 3
P1792,"category of associated people",6,1.8898815748423097,1.9980620351616887, 2
P2200,"electric charge",6,1.0,1.0, 1
P2427,"GRID ID",6,4.0,1.6468803407308423, 4
P4015,"Vimeo ID",6,1.8898815748423097,1.0057392309338955, 2
P4073,"Fandom wiki ID",6,1.0,1.0, 1
P4156,"Czech Registration ID (IČO)",6,1.8898815748423097,1.5469957034690773, 2
P2442,"conversion to standard unit",6,2.0,1.2222747262245999, 2
P4901,"Zenodo ID",6,2.82842712474619,1.799441779082645, 3
P695,"UN number",6,1.0,1.0, 1
P874,"UN class",6,1.0,1.0, 1
P4379,"youth wing",6,1.8898815748423097,1.0961373826520386, 2
P6084,"location of sense usage",6,1.0,1.0, 1
P185,"doctoral student",6,1.0,1.0, 1
P4300,"YouTube playlist ID",6,2.0,1.2409681986062528, 2
P7737,"DeviantArt username",6,1.8898815748423097,1.3514918809561585, 2
P8571,"external auditor",6,1.0,1.0, 1
P8772,"Blogger user profile ID",6,1.0,1.0, 1
P9021,"Bharati Braille",6,1.8898815748423097,1.189763613862419, 2
P3424,"Polish cultural heritage register number",6,1.0,1.0, 1
P9341,"MeSH qualifier ID",6,1.0,1.0, 1
P2244,"periapsis",6,2.0,1.0108659857206779, 2
P974,"tributary",6,2.9999999999999996,1.9899515263117624, 3
P9566,"diel cycle",6,1.0,1.0, 1
P12011,"tribe",6,1.8898815748423097,1.6186611079225166, 2
P3461,"designated as terrorist by",6,1.7547653506033232,1.7046286731098081, 2
P8303,"ESRB game ID",6,1.0,1.0, 1
P2242,"Florentine musea catalogue ID",6,4.0,3.04553390369328, 4
P2429,"expected completeness",6,2.0,1.0073699627081927, 2
P3321,"male form of label",6,1.7547653506033232,1.0087255543433262, 2
P4291,"panoramic view",6,2.0,1.742287152730019, 2
P3921,"Wikidata SPARQL query equivalent",6,1.8898815748423097,1.2132105433135443, 2
P590,"GNIS Feature ID",6,1.0,1.0, 1
P2738,"disjoint union of",6,2.82842712474619,1.1086710980597865, 3
P1811,"list of episodes",6,4.0,1.1392187831414584, 4
P3283,"Bandcamp profile ID",6,1.8898815748423097,1.8411171714656578, 2
P2353,"statistical unit",6,2.82842712474619,1.704913771537505, 3
P6251,"catchphrase",6,2.0,1.4279887253052657, 2
P10588,"academic calendar type",6,1.8898815748423097,1.4410173317032182, 2
P4550,"CNRS research group ID",6,1.8898815748423097,1.973077466923166, 2
P5404,"Rate Your Music artist ID",6,1.8898815748423097,1.9302210589400812, 2
P6061,"Plant Parasites of Europe ID",6,1.0,1.0, 1
P6972,"Napster artist ID",6,1.0,1.0, 1
P1697,"total valid votes",6,2.82842712474619,1.668504158161504, 3
P8403,"theorised by",6,1.8898815748423097,1.8958414245798265, 2
P9441,"Wissens-Aggregator Mittelalter und Frühe Neuzeit ID",6,1.0,1.0, 1
P268,"Bibliothèque nationale de France ID",6,2.0,1.648077995704568, 2
P12208,"counterexample",6,1.0,1.0, 1
P7078,"typing discipline",6,2.9999999999999996,1.061405356442274, 3
P3022,"flag bearer",6,1.0,1.0, 1
P2060,"luminosity",6,1.0,1.0, 1
P5005,"National Thesis Number (France)",6,2.0,1.9846457875004635, 2
P12487,"2GIS place-ID",6,2.9999999999999996,2.000490067903798, 3
P523,"temporal range start",6,2.0,1.1274654528939516, 2
P4565,"electoral district number",6,1.8898815748423097,1.7163184902887896, 2
P4438,"BFI Films, TV and people ID",6,1.0,1.0, 1
P1809,"choreographer",6,4.0,1.5744500159519808, 4
P1292,"DNB edition ID",6,1.0,1.0, 1
P1212,"Atlas ID",6,1.8898815748423097,1.9565288047468778, 2
P3880,"Caverphone",6,1.0,1.0, 1
P1866,"Catholic Hierarchy diocese ID",6,2.9999999999999996,1.2616899053846788, 3
P3202,"UAI code",6,1.0,1.0, 1
P3719,"regulated by",6,1.0,1.0, 1
P3912,"newspaper format",6,1.0,1.0, 1
P2108,"Kunstindeks Danmark artwork ID",6,1.0,1.0, 1
P4543,"has listed ingredient",6,2.9999999999999996,1.0714551491272046, 3
P4736,"IBM graphic character global ID",6,1.0,1.0, 1
P5594,"moisture absorption",6,2.0,1.9378192408783848, 2
P5914,"IANA Root Zone Database ID",6,1.0,1.0, 1
P6840,"student organization of",6,2.0,1.0950996690105823, 2
P6877,"MAHG ID",6,1.0,1.0, 1
P2930,"INSPIRE-HEP author ID",6,1.0,1.0, 1
P6276,"Amazon Music artist ID",6,1.0,1.0, 1
P4860,"BMI work ID",6,1.0,1.0, 1
P6913,"Facebook Gaming game ID",6,1.0,1.0, 1
P3959,"NNL item ID",6,2.82842712474619,1.937383941451288, 3
P3780,"active ingredient in",6,1.8898815748423097,1.9991237967733388, 2
P10402,"ULI ID",6,1.0,1.0, 1
P6908,"Cameo ID",6,1.0,1.0, 1
P3823,"Ethnologue language status",6,1.0,1.0, 1
P13047,"leased to",6,1.0,1.0, 1
P1318,"proved by",6,4.0,2.779172789554344, 4
P1851,"input set",6,1.0,1.0, 1
P2674,"next crossing downstream",6,1.0,1.0, 1
P2673,"next crossing upstream",6,1.0,1.0, 1
P1576,"lifestyle",6,1.0,1.0, 1
P4943,"Dominicains ID",6,1.0,1.0, 1
P2527,"earthquake magnitude on the moment magnitude scale",6,1.0,1.0, 1
P2929,"lighthouse range",6,1.7547653506033232,1.0156841101525897, 2
P1766,"place name sign",6,2.9999999999999996,2.343724846492589, 3
P8556,"extinction date",6,1.0,1.0, 1
P6875,"motif represents",6,2.0,1.696764950094878, 2
P1708,"LfDS object ID",6,1.0,1.0, 1
P11922,"verdict",6,1.0,1.0, 1
P5282,"ground level 360 degree view URL",6,2.82842712474619,1.7726055540285814, 3
P10607,"athletics program",6,1.0,1.0, 1
P699,"Disease Ontology ID",6,1.7547653506033232,1.000018528445117, 2
P3261,"anatomical branch of",6,1.0,1.0, 1
P2917,"COAM structure ID",6,1.0,1.0, 1
P4762,"Common Database on Designated Areas ID",6,1.0,1.0, 1
P11081,"won sets",6,1.0,1.0, 1
P201,"outflows",6,2.0,1.9872178814572825, 2
P7378,"item disputed by",6,1.8898815748423097,1.4959853308819326, 2
P8453,"public transport stop",6,2.0,1.1995995264807455, 2
P9901,"issuing agent of work",6,2.0,1.39057226550869, 2
P406,"soundtrack release",6,1.8898815748423097,1.0709070077792127, 2
P8592,"aerial view",6,1.0,1.0, 1
P7420,"image with frame",6,2.0,1.9530742009074766, 2
P6218,"Genius ID",6,1.0,1.0, 1
P9972,"illustrative content",6,1.0,1.0, 1
P11738,"handled, mitigated, or managed by",6,1.0,1.0, 1
P432,"callsign of airline",6,1.0,1.0, 1
P9217,"stolen bases",6,1.0,1.0, 1
