Qualifer,Name,Frequency,Sh. Diversity,Sh. Prop. Diversity,Abundance,Importance Score
P2963,"Goodreads author ID",5,2.0,1.243776491599535, 2, 6.218882457997675
P344,"director of photography",5,2.0,1.009157523785178, 2, 5.04578761892589
P11036,"Instagram post ID",5,1.0,1.0, 1, 5.0
P6201,"OBV edition ID",5,1.0,1.0, 1, 5.0
P5135,"greater than",5,1.0,1.0, 1, 5.0
P435,"MusicBrainz work ID",5,2.9999999999999996,2.2428246491484365, 3, 11.214123245742183
P6829,"Dictionary of Irish Biography ID",5,2.0,1.9006961590916283, 2, 9.503480795458142
P7260,"Transporter Classification Database ID",5,2.0,1.2619852110257574, 2, 6.309926055128788
P1220,"Internet Broadway Database person ID",5,1.0,1.0, 1, 5.0
P2604,"Kinopoisk person ID",5,1.0,1.0, 1, 5.0
P4000,"has fruit type",5,2.0,1.620339310417904, 2, 8.10169655208952
P6572,"ProQuest document ID",5,2.0,1.2002498055721305, 2, 6.001249027860652
P8214,"curriculum vitae URL",5,2.0,1.0025297049444573, 2, 5.0126485247222865
P4525,"MuIS object ID",5,2.0,1.9880912143794702, 2, 9.940456071897351
P5154,"KKBox artist ID",5,2.0,1.9938729969157585, 2, 9.969364984578792
P2605,"ČSFD person ID",5,1.0,1.0, 1, 5.0
P4769,"GameFAQs game ID",5,1.0,1.0, 1, 5.0
P11266,"contact page URL",5,1.0,1.0, 1, 5.0
P6521,"Crew United person and company ID",5,1.0,1.0, 1, 5.0
P6976,"Retrosheet person ID",5,1.0,1.0, 1, 5.0
P9198,"Encyclopédie berbère article ID",5,1.0,1.0, 1, 5.0
P8127,"tournament format",5,1.0,1.0, 1, 5.0
P7347,"peer review URL",5,1.8898815748423097,1.0001365076659758, 2, 5.00068253832988
P9812,"Likee username",5,1.0,1.0, 1, 5.0
P10421,"ELF code",5,1.0,1.0, 1, 5.0
P10661,"exhibited creator",5,1.0,1.0, 1, 5.0
P3827,"JSTOR topic ID (archived)",5,1.0,1.0, 1, 5.0
P10253,"reference image",5,1.0,1.0, 1, 5.0
P7851,"Smithsonian resource ID",5,1.0,1.0, 1, 5.0
P662,"PubChem CID",5,2.0,1.9994995690123574, 2, 9.997497845061787
P4535,"EUTA theatre ID",5,2.0,1.002261442335107, 2, 5.011307211675535
P8368,"number of branches",5,1.0,1.0, 1, 5.0
P7900,"Monument Atlas Lower Saxony Objekt-ID",5,1.0,1.0, 1, 5.0
P10487,"Skyscanner hotel ID",5,1.0,1.0, 1, 5.0
P9856,"Al-Jazeera author ID",5,1.0,1.0, 1, 5.0
P1625,"has melody",5,2.0,1.3903345293825575, 2, 6.951672646912788
P9237,"reissue of",5,2.0,1.0716490452188656, 2, 5.358245226094328
P11411,"Pocket Gamer ID",5,1.0,1.0, 1, 5.0
P3664,"Futsal Planet player ID",5,1.0,1.0, 1, 5.0
P8107,"bus",5,2.0,1.9868883366680465, 2, 9.934441683340232
P8044,"Frankfurter Personenlexikon ID",5,1.0,1.0, 1, 5.0
P3701,"incarnation of",5,1.0,1.0, 1, 5.0
P6468,"ISA ID",4,1.0,1.0, 1, 4.0
P7119,"AMPAS collections person ID",4,1.0,1.0, 1, 4.0
P238,"IATA airport code",4,1.0,1.0, 1, 4.0
P7482,"source of file",4,2.0,1.0026316183457178, 2, 4.010526473382871
P6145,"Academy Awards Database film ID",4,1.0,1.0, 1, 4.0
P12869,"LAGL author ID",4,1.0,1.0, 1, 4.0
P4044,"therapeutic area",4,2.9999999999999996,1.3927580510420918, 3, 5.571032204168367
P233,"canonical SMILES",4,1.0,1.0, 1, 4.0
P7011,"Russian organisation number",4,1.0,1.0, 1, 4.0
P1616,"SIREN number",4,1.0,1.0, 1, 4.0
P7120,"Douyin username",4,1.0,1.0, 1, 4.0
P4657,"The Numbers person ID",4,1.0,1.0, 1, 4.0
P2115,"NDF-RT ID",4,1.0,1.0, 1, 4.0
P469,"lake on watercourse",4,2.0,1.9872178814572825, 2, 7.94887152582913
P4444,"reward",4,2.82842712474619,2.753922488976406, 3, 11.015689955905623
P5716,"2006 Commonwealth Games athlete ID (archived)",4,1.0,1.0, 1, 4.0
P2392,"teaching method",4,1.0,1.0, 1, 4.0
P5570,"NooSFere author ID",4,1.0,1.0, 1, 4.0
P8263,"curriculum topics",4,2.0,1.0161017940234007, 2, 4.064407176093603
P5034,"National Library of Korea ID",4,1.0,1.0, 1, 4.0
P9893,"Naver Post member ID",4,1.0,1.0, 1, 4.0
P5565,"CRAN project",4,1.0,1.0, 1, 4.0
P1170,"transmitted signal type",4,1.8898815748423097,1.000141681068787, 2, 4.000566724275148
P1323,"Terminologia Anatomica 98 ID",4,1.0,1.0, 1, 4.0
P1695,"NLP ID (old)",4,1.0,1.0, 1, 4.0
P1748,"NCI Thesaurus ID",4,1.0,1.0, 1, 4.0
P2547,"perimeter",4,1.0,1.0, 1, 4.0
P2821,"by-product",4,2.0,1.998422773648767, 2, 7.993691094595068
P5115,"Directory of Open Access Journals ID",4,1.0,1.0, 1, 4.0
P3394,"Finnish Lake ID",4,1.0,1.0, 1, 4.0
P3782,"Artnet artist ID",4,1.0,1.0, 1, 4.0
P3941,"Israel Antiquities Authority ID",4,1.0,1.0, 1, 4.0
P3950,"narrower external class",4,1.0,1.0, 1, 4.0
P4486,"Google Play developer ID",4,1.0,1.0, 1, 4.0
P4510,"describes a project that uses",4,1.0,1.0, 1, 4.0
P4724,"Maitron ID",4,1.0,1.0, 1, 4.0
P4956,"BDH edition ID",4,1.0,1.0, 1, 4.0
P2817,"appears in the heritage monument list",4,1.0,1.0, 1, 4.0
P6141,"À nos grands hommes ID",4,1.0,1.0, 1, 4.0
P2782,"Models.com client ID",4,1.0,1.0, 1, 4.0
P7259,"Newspapers.com paper ID",4,1.0,1.0, 1, 4.0
P7290,"FCC Product Code",4,1.0,1.0, 1, 4.0
P7324,"iHeart podcast ID",4,1.0,1.0, 1, 4.0
P7864,"HAL article ID",4,1.0,1.0, 1, 4.0
P7973,"quantity symbol (LaTeX)",4,1.0,1.0, 1, 4.0
P7998,"Podchaser podcast ID",4,1.0,1.0, 1, 4.0
P8131,"dialect of computer language",4,1.0,1.0, 1, 4.0
P8153,"Accademia delle Scienze di Torino ID",4,1.0,1.0, 1, 4.0
P8517,"view",4,1.0,1.0, 1, 4.0
P8374,"Criminological Thesaurus ID",4,1.0,1.0, 1, 4.0
P2851,"payment types accepted",4,1.0,1.0, 1, 4.0
P4829,"Swiss Enterprise Identification Number",4,1.0,1.0, 1, 4.0
P9220,"doubles hit",4,1.0,1.0, 1, 4.0
P8980,"KANTO ID",4,1.0,1.0, 1, 4.0
P3430,"SNAC ARK ID",4,1.0,1.0, 1, 4.0
P10295,"Amazon podcast ID",4,1.0,1.0, 1, 4.0
P7320,"Labelcode",4,1.0,1.0, 1, 4.0
P9676,"Vindskyddskartan.se ID",4,1.0,1.0, 1, 4.0
P4265,"Reddit username",4,1.0,1.0, 1, 4.0
P4312,"camera setup",4,2.0,1.0029139152920648, 2, 4.011655661168259
P11464,"model lexeme",4,1.0,1.0, 1, 4.0
P8309,"Yle topic ID",4,1.0,1.0, 1, 4.0
P4016,"SlideShare username",4,1.0,1.0, 1, 4.0
P1696,"inverse property",4,1.0,1.0, 1, 4.0
P5639,"LARB contributor ID",4,1.0,1.0, 1, 4.0
P7358,"FootballFakts.ru team ID",4,1.0,1.0, 1, 4.0
P11924,"IMDb keyword",4,1.0,1.0, 1, 4.0
P3007,"Cadw Monument ID",4,1.0,1.0, 1, 4.0
P8963,"National Library at Kolkata romanization",4,1.0,1.0, 1, 4.0
P440,"German district key",4,1.0,1.0, 1, 4.0
P6234,"Biographie nationale de Belgique ID",4,1.0,1.0, 1, 4.0
P9715,"Room of Names ID",4,2.0,1.4880951710590429, 2, 5.9523806842361715
P2259,"mobile network code",4,1.0,1.0, 1, 4.0
P2581,"BabelNet ID",4,1.0,1.0, 1, 4.0
P240,"FAA airport code",4,1.0,1.0, 1, 4.0
P2786,"aerodrome reference point",4,2.0,1.0132797101710462, 2, 4.053118840684185
P7171,"Hacker News username",4,1.0,1.0, 1, 4.0
P8596,"category for the exterior of the item",4,1.0,1.0, 1, 4.0
P3075,"official religion",4,1.0,1.0, 1, 4.0
P2075,"speed of sound",4,1.0,1.0, 1, 4.0
P5056,"patronym or matronym",4,1.0,1.0, 1, 4.0
P2099,"BC Geographical Names ID",4,1.0,1.0, 1, 4.0
P868,"foods traditionally associated",4,2.0,1.0080473303708566, 2, 4.032189321483426
P5983,"Springer journal ID",4,1.0,1.0, 1, 4.0
P1116,"ELSTAT geographical code",4,1.0,1.0, 1, 4.0
P1136,"solved by",4,1.0,1.0, 1, 4.0
P6091,"MGG Online ID",4,1.0,1.0, 1, 4.0
P1446,"number of missing",4,2.0,1.016179332274185, 2, 4.06471732909674
P1644,"messes.info Catholic church ID",4,1.0,1.0, 1, 4.0
P1694,"Terminologia Histologica",4,1.0,1.0, 1, 4.0
P1870,"ARK Name Assigning Authority Number",4,1.0,1.0, 1, 4.0
P2295,"net profit",4,1.0,1.0, 1, 4.0
P2515,"costume designer",4,1.8898815748423097,1.0238646241875322, 2, 4.095458496750129
P2787,"longest span",4,1.0,1.0, 1, 4.0
P7265,"Russian First League player ID",4,1.0,1.0, 1, 4.0
P3127,"Latindex ID (archived)",4,1.0,1.0, 1, 4.0
P3184,"Czech National Bibliography ID",4,1.0,1.0, 1, 4.0
P3352,"musipedia tune ID",4,1.0,1.0, 1, 4.0
P3464,"medicine marketing authorization",4,1.8898815748423097,1.8899222318925992, 2, 7.559688927570397
P3573,"European Handball Federation player numeric ID",4,2.0,1.9286380481454215, 2, 7.714552192581686
P3977,"Songkick venue ID",4,1.0,1.0, 1, 4.0
P4219,"Tyrolean Art Cadastre inventory ID",4,1.0,1.0, 1, 4.0
P4244,"Bavarian monument authority ID",4,1.0,1.0, 1, 4.0
P5642,"risk factor",4,1.0,1.0, 1, 4.0
P5694,"Moroccan cultural heritage ID",4,1.0,1.0, 1, 4.0
P6125,"number of volunteers",4,1.0,1.0, 1, 4.0
P6202,"Geolex ID",4,1.0,1.0, 1, 4.0
P6771,"Arabic Ontology concept ID",4,1.0,1.0, 1, 4.0
P7671,"Semion author ID (archived)",4,1.0,1.0, 1, 4.0
P4198,"Google Play Music artist ID (former scheme)",4,1.0,1.0, 1, 4.0
P9058,"Fichier des personnes décédées ID (matchID)",4,1.0,1.0, 1, 4.0
P9225,"triples hit",4,1.0,1.0, 1, 4.0
P9882,"Spotify show episode ID",4,1.0,1.0, 1, 4.0
P2828,"corporate officer",4,2.0,1.0242476228139084, 2, 4.096990491255633
P11196,"Baidu Tieba name",4,1.0,1.0, 1, 4.0
P11412,"minimum focusing distance",4,1.0,1.0, 1, 4.0
P9238,"staking percentage",4,1.0,1.0, 1, 4.0
P209,"highest judicial authority",4,2.0,1.4571341633707668, 2, 5.828536653483067
P7390,"Knesset law ID",4,1.0,1.0, 1, 4.0
P1360,"Monte Carlo Particle Number",4,1.0,1.0, 1, 4.0
P3876,"category for alumni of educational institution",4,1.0,1.0, 1, 4.0
P6582,"Dutch Instrument Makers ID",4,1.0,1.0, 1, 4.0
P6621,"Le Figaro tag ID",4,1.0,1.0, 1, 4.0
P5558,"Le Monde ID",4,1.0,1.0, 1, 4.0
P2546,"sidekick of",4,1.0,1.0, 1, 4.0
P4471,"Rush Parliamentary Archive ID",4,1.0,1.0, 1, 4.0
P1609,"Dialnet journal ID",4,1.0,1.0, 1, 4.0
P7264,"FCC Grantee Code",4,1.0,1.0, 1, 4.0
P9488,"field of usage",4,1.0,1.0, 1, 4.0
P12542,"WhatsApp channel ID",4,1.0,1.0, 1, 4.0
P1395,"National Cancer Institute ID",4,1.0,1.0, 1, 4.0
P1637,"undercarriage",4,1.0,1.0, 1, 4.0
P2577,"admissible rule in",4,1.0,1.0, 1, 4.0
P5500,"IPHAN ID",4,1.0,1.0, 1, 4.0
P2505,"carries",4,2.0,1.0101378221567348, 2, 4.040551288626939
P5810,"cryptocurrency code",4,1.0,1.0, 1, 4.0
P3458,"CNC authorization number",4,1.0,1.0, 1, 4.0
P4786,"cinematografo.it film ID",4,2.0,1.4356128984127452, 2, 5.742451593650981
P4231,"United Nations Treaty Series registration number",4,1.0,1.0, 1, 4.0
P4473,"Melon artist ID",4,1.0,1.0, 1, 4.0
P6936,"Who's Who of American Comic Books ID",4,1.0,1.0, 1, 4.0
P1562,"AllMovie title ID",4,2.0,1.6287551264717277, 2, 6.515020505886911
P13176,"taxon known by this common name",4,1.0,1.0, 1, 4.0
P5491,"BD Gest' author ID",4,1.0,1.0, 1, 4.0
P5522,"Unicode block",4,2.0,1.3924042705655955, 2, 5.569617082262382
P5603,"Trove newspaper ID",4,1.0,1.0, 1, 4.0
P5852,"item inherits statement from",4,1.0,1.0, 1, 4.0
P5916,"Spotify show ID",4,1.0,1.0, 1, 4.0
P5023,"activity policy in this place",4,1.0,1.0, 1, 4.0
P6718,"music video",4,2.0,1.0113268416612953, 2, 4.045307366645181
P7298,"Auckland Museum ID",4,1.0,1.0, 1, 4.0
P7858,"Upper Austria Museum ID",4,1.0,1.0, 1, 4.0
P8097,"network bands",4,2.0,1.4687380074480452, 2, 5.874952029792181
P9297,"TapTap application ID",4,1.0,1.0, 1, 4.0
P8425,"IAPH code",4,1.0,1.0, 1, 4.0
P8511,"Fototeka person ID",4,1.0,1.0, 1, 4.0
P8758,"Persée article ID",4,1.0,1.0, 1, 4.0
P9051,"ICCD cultural heritage ID",4,1.0,1.0, 1, 4.0
P9184,"number of hits",4,1.0,1.0, 1, 4.0
P9442,"Indigenous Lands in Brazil ID",4,1.0,1.0, 1, 4.0
P10230,"Viber group ID",4,1.0,1.0, 1, 4.0
P4459,"Spanish Biographical Dictionary ID",4,2.0,1.0256677928293312, 2, 4.102671171317325
P5630,"prisoner count",4,2.0,1.0115559485118109, 2, 4.046223794047243
P6440,"maintenance method",4,1.0,1.0, 1, 4.0
P2225,"discharge",4,1.8898815748423097,1.9705393640900657, 2, 7.882157456360263
P2798,"Loop ID",4,1.0,1.0, 1, 4.0
P1702,"DGPC ID",4,1.0,1.0, 1, 4.0
P2925,"domain of saint or deity",4,1.0,1.0, 1, 4.0
P6086,"dramaturge",4,1.0,1.0, 1, 4.0
P7666,"Visuotinė lietuvių enciklopedija ID",4,1.0,1.0, 1, 4.0
P1822,"Denkmalliste Hamburg object ID",4,1.0,1.0, 1, 4.0
P3783,"Christie's object ID",4,1.0,1.0, 1, 4.0
P9667,"date of resignation",4,1.0,1.0, 1, 4.0
P2507,"corrigendum / erratum",4,1.0,1.0, 1, 4.0
P2637,"RARS rating",4,1.0,1.0, 1, 4.0
P2852,"emergency phone number",4,1.0,1.0, 1, 4.0
P3311,"image of design plans",4,1.0,1.0, 1, 4.0
P3318,"Guía Digital del Patrimonio Cultural de Andalucía ID",4,1.0,1.0, 1, 4.0
P4501,"albedo",4,1.0,1.0, 1, 4.0
P4896,"3D model",4,1.0,1.0, 1, 4.0
P5061,"unit symbol",4,2.0,1.0385971140169798, 2, 4.154388456067919
P5715,"Academia.edu profile URL",4,1.0,1.0, 1, 4.0
P6123,"B3Kat dataset ID",4,1.0,1.0, 1, 4.0
P6631,"Tainacan MHN ID",4,1.0,1.0, 1, 4.0
P6721,"K10plus PPN ID",4,1.0,1.0, 1, 4.0
P7842,"Vienna History Wiki ID",4,1.0,1.0, 1, 4.0
P6580,"National Book Foundation book ID",4,1.0,1.0, 1, 4.0
P8433,"Swedish Riksdag document ID",4,1.0,1.0, 1, 4.0
P8684,"x-offset",4,1.0,1.0, 1, 4.0
P8752,"Kramerius of Moravian Library UUID",4,1.0,1.0, 1, 4.0
P9188,"bases on balls",4,1.0,1.0, 1, 4.0
P10585,"Catalogue of Life ID",4,1.0,1.0, 1, 4.0
P2984,"Snapchat username",4,1.0,1.0, 1, 4.0
P1739,"NACSIS-CAT bibliography ID",4,2.0,1.0234451627059824, 2, 4.09378065082393
P10813,"Proza.ru author ID",4,1.0,1.0, 1, 4.0
P7727,"legislative committee",4,2.0,1.4571341633707668, 2, 5.828536653483067
P8298,"Max ID",4,1.0,1.0, 1, 4.0
P3041,"luminous intensity",4,1.0,1.0, 1, 4.0
P10358,"original catalog description",4,1.0,1.0, 1, 4.0
P8161,"Italian National Olympic Committee honored athlete ID",4,1.0,1.0, 1, 4.0
P7314,"TDV Encyclopedia of Islam ID",4,2.0,1.021005840590351, 2, 4.084023362361404
P1074,"fictional or mythical analog of",4,1.0,1.0, 1, 4.0
P702,"encoded by",4,1.0,1.0, 1, 4.0
P9239,"affiliated worker organisation",4,1.0,1.0, 1, 4.0
P1296,"Gran Enciclopèdia Catalana ID (former scheme)",4,1.0,1.0, 1, 4.0
P5123,"Swedish Literature Bank edition",4,1.0,1.0, 1, 4.0
P1138,"Kunstindeks Danmark Artist ID",4,2.0,1.6638223007446284, 2, 6.655289202978514
P1155,"Scopus affiliation ID",4,1.0,1.0, 1, 4.0
P893,"SSRN article ID",4,1.0,1.0, 1, 4.0
P1997,"Facebook location ID",4,2.0,1.1159186926521756, 2, 4.463674770608702
P3147,"United States Reports ID",4,1.0,1.0, 1, 4.0
P11014,"Belarus in persons and events ID",4,1.0,1.0, 1, 4.0
P1085,"LibraryThing work ID",4,1.0,1.0, 1, 4.0
P6307,"Wikibase Registry ID",4,1.0,1.0, 1, 4.0
P1423,"template has topic",4,2.0,1.045713851143435, 2, 4.18285540457374
P7295,"Gregorian calendar start date",4,1.0,1.0, 1, 4.0
P3587,"Common Vulnerabilities and Exposures ID",4,1.0,1.0, 1, 4.0
P9180,"number of at bats",4,1.0,1.0, 1, 4.0
P6981,"ACNP journal ID",4,1.0,1.0, 1, 4.0
P11079,"Linktree ID",4,1.0,1.0, 1, 4.0
P4894,"ACE Repertory work ID",4,1.0,1.0, 1, 4.0
P11962,"Rumble channel",4,1.0,1.0, 1, 4.0
P1639,"pendant of",4,1.0,1.0, 1, 4.0
P2525,"Ramsar Sites Information Service ID",4,1.0,1.0, 1, 4.0
P8685,"y-offset",4,1.0,1.0, 1, 4.0
P6177,"EUNIS ID for species",4,1.0,1.0, 1, 4.0
P12457,"invariant under",4,1.0,1.0, 1, 4.0
P8938,"artistic director",4,1.0,1.0, 1, 4.0
P1225,"U.S. National Archives Identifier",4,1.0,1.0, 1, 4.0
P1795,"Smithsonian American Art Museum person/institution ID",4,1.0,1.0, 1, 4.0
P1871,"CERL Thesaurus ID",4,1.0,1.0, 1, 4.0
P2667,"corresponding template",4,1.0,1.0, 1, 4.0
P4043,"emulates",4,1.0,1.0, 1, 4.0
P4663,"DACS ID (former)",4,1.0,1.0, 1, 4.0
P3269,"Fotografen.nl ID",4,1.0,1.0, 1, 4.0
P5963,"Elsevier journal ID",4,1.0,1.0, 1, 4.0
P6570,"number of words",4,1.0,1.0, 1, 4.0
P7790,"Diccionario de la lengua española word (non-ID)",4,1.0,1.0, 1, 4.0
P9190,"runs batted in",4,1.0,1.0, 1, 4.0
P2959,"permanent duplicated item",4,1.0,1.0, 1, 4.0
P10286,"podcast logo URL",4,1.0,1.0, 1, 4.0
P9897,"App Store age rating",4,1.0,1.0, 1, 4.0
P2014,"Museum of Modern Art work ID",4,2.0,1.0423184751533396, 2, 4.169273900613359
P4151,"game mechanics",4,1.0,1.0, 1, 4.0
P814,"IUCN protected areas category",4,1.0,1.0, 1, 4.0
P1714,"Journalisted ID",4,1.0,1.0, 1, 4.0
P2758,"CNC film rating (France)",4,1.0,1.0, 1, 4.0
P3886,"number of perpetrators",4,1.0,1.0, 1, 4.0
P6801,"number of hospital beds",4,1.0,1.0, 1, 4.0
P7021,"Arachne object ID",4,1.0,1.0, 1, 4.0
P9951,"Greek Castles ID",4,1.0,1.0, 1, 4.0
P12120,"Flickr photo ID",4,1.0,1.0, 1, 4.0
P3068,"WIPO ST.3",4,1.0,1.0, 1, 4.0
P7084,"related category",3,1.0,1.0, 1, 3.0
P2627,"ISO 9362 SWIFT/BIC code",3,1.0,1.0, 1, 3.0
P4702,"Google Arts & Culture partner ID",3,1.0,1.0, 1, 3.0
P3001,"retirement age",3,2.0,1.13775384396998, 2, 3.4132615319099395
P612,"mother house",3,1.0,1.0, 1, 3.0
P1445,"fictional universe described in",3,1.0,1.0, 1, 3.0
P1233,"Internet Speculative Fiction Database author ID",3,1.0,1.0, 1, 3.0
P2753,"Dictionary of Canadian Biography ID",3,1.0,1.0, 1, 3.0
P5002,"Orthodox Encyclopedia ID",3,1.0,1.0, 1, 3.0
P10659,"number of medals",3,1.0,1.0, 1, 3.0
P1133,"Classified properties and protected areas of Wallonia ID",3,1.0,1.0, 1, 3.0
P3281,"French National Assembly Lobbyist ID",3,1.0,1.0, 1, 3.0
P1312,"has facet polytope",3,1.0,1.0, 1, 3.0
P1831,"electorate",3,1.0,1.0, 1, 3.0
P1843,"taxon common name",3,1.0,1.0, 1, 3.0
P1933,"MobyGames game ID (former scheme)",3,1.0,1.0, 1, 3.0
P2081,"BLDAM object ID",3,1.0,1.0, 1, 3.0
P2193,"Soccerbase player ID",3,1.0,1.0, 1, 3.0
P4259,"Lega Pallavolo Serie A Femminile player ID",3,1.0,1.0, 1, 3.0
P2724,"Deezer track ID",3,1.0,1.0, 1, 3.0
P1599,"Cambridge Alumni Database ID",3,1.0,1.0, 1, 3.0
P3165,"Horsetelex ID",3,1.0,1.0, 1, 3.0
P3439,"angular resolution",3,1.0,1.0, 1, 3.0
P3943,"Tumblr username",3,1.0,1.0, 1, 3.0
P4407,"Opera Vivra singer ID",3,1.0,1.0, 1, 3.0
P4411,"Quora username",3,1.0,1.0, 1, 3.0
P4548,"Commonwealth Games Federation athlete ID (archived)",3,1.0,1.0, 1, 3.0
P4640,"spherical panorama image",3,1.0,1.0, 1, 3.0
P5370,"Entomologists of the World ID",3,1.0,1.0, 1, 3.0
P473,"local dialing code",3,1.0,1.0, 1, 3.0
P4794,"season starts",3,2.0,1.121489915704435, 2, 3.3644697471133047
P2612,"TED topic ID",3,1.0,1.0, 1, 3.0
P8379,"qualifier for this property",3,1.0,1.0, 1, 3.0
P2622,"Companies House company ID",3,1.0,1.0, 1, 3.0
P8461,"*** UNKNOWN NAME",3,1.0,1.0, 1, 3.0
P3275,"storyboard artist",3,1.0,1.0, 1, 3.0
P10768,"Similarweb ranking",3,1.0,1.0, 1, 3.0
P3460,"colonel-in-chief",3,1.0,1.0, 1, 3.0
P5304,"type locality (biology)",3,1.0,1.0, 1, 3.0
P5683,"iNaturalist observation ID",3,1.0,1.0, 1, 3.0
P8881,"ITRANS",3,1.0,1.0, 1, 3.0
P2803,"Wikidata time precision",3,1.0,1.0, 1, 3.0
P4286,"Nominis saint ID",3,1.0,1.0, 1, 3.0
P2318,"debut participant",3,1.0,1.0, 1, 3.0
P4755,"UK railway station code",3,1.0,1.0, 1, 3.0
P3603,"Minneapolis Institute of Art constituent ID",3,1.0,1.0, 1, 3.0
P247,"COSPAR ID",3,1.0,1.0, 1, 3.0
P928,"activating neurotransmitter",3,2.0,1.0189032407133913, 2, 3.056709722140174
P682,"biological process",3,1.0,1.0, 1, 3.0
P587,"MMSI",3,1.0,1.0, 1, 3.0
P658,"tracklist",3,1.0,1.0, 1, 3.0
P832,"public holiday",3,1.0,1.0, 1, 3.0
P1200,"category for the water basin",3,1.0,1.0, 1, 3.0
P1316,"Swedish Media Database ID",3,1.0,1.0, 1, 3.0
P1389,"product certification",3,1.0,1.0, 1, 3.0
P1867,"eligible voters",3,1.0,1.0, 1, 3.0
P2473,"IGPCV ID",3,1.0,1.0, 1, 3.0
P2517,"category for recipients of this award",3,1.0,1.0, 1, 3.0
P2551,"used metre",3,1.0,1.0, 1, 3.0
P3052,"Bloomberg person ID",3,1.0,1.0, 1, 3.0
P4253,"number of constituencies",3,1.0,1.0, 1, 3.0
P5332,"OpenDOAR ID",3,1.0,1.0, 1, 3.0
P966,"MusicBrainz label ID",3,1.0,1.0, 1, 3.0
P7419,"gender educated",3,1.0,1.0, 1, 3.0
P10691,"Enciclopedia Colchagüina ID",3,1.0,1.0, 1, 3.0
P8375,"Crossref journal ID",3,1.0,1.0, 1, 3.0
P9353,"does not have cause",3,1.0,1.0, 1, 3.0
P10754,"distributed from",3,1.0,1.0, 1, 3.0
P11090,"Boomplay artist ID",3,1.0,1.0, 1, 3.0
P1123,"parity quantum number",3,1.0,1.0, 1, 3.0
P9887,"Candomblé nation",3,1.0,1.0, 1, 3.0
P3102,"Plantarium ID",3,1.0,1.0, 1, 3.0
P4091,"Irish Grid Reference",3,1.0,1.0, 1, 3.0
P5708,"force",3,2.0,1.0002019439928045, 2, 3.0006058319784135
P1986,"Treccani's Biographical Dictionary of Italian People ID",3,1.0,1.0, 1, 3.0
P2230,"torque",3,1.8898815748423097,1.2614041707461627, 2, 3.784212512238488
P2277,"Magdeburger Biographisches Lexikon ID",3,1.0,1.0, 1, 3.0
P3612,"Le Monde diplomatique subject ID",3,1.0,1.0, 1, 3.0
P8434,"Artprice artist ID",3,1.0,1.0, 1, 3.0
P15,"route map",3,1.0,1.0, 1, 3.0
P1785,"temple name",3,1.0,1.0, 1, 3.0
P627,"IUCN taxon ID",3,1.0,1.0, 1, 3.0
P744,"asteroid family",3,1.0,1.0, 1, 3.0
P894,"zbMATH Open document ID",3,1.0,1.0, 1, 3.0
P3267,"Flickr user ID",3,1.0,1.0, 1, 3.0
P1855,"Wikidata property example",3,1.0,1.0, 1, 3.0
P2028,"United States Armed Forces service number",3,1.0,1.0, 1, 3.0
P2042,"Artsy artist ID",3,1.0,1.0, 1, 3.0
P2325,"mean anomaly",3,1.0,1.0, 1, 3.0
P6545,"total assists in career",3,1.0,1.0, 1, 3.0
P2554,"production designer",3,1.0,1.0, 1, 3.0
P532,"port of registry",3,1.0,1.0, 1, 3.0
P4632,"Bechdel Test Movie List ID",3,1.0,1.0, 1, 3.0
P4661,"reservoir created",3,1.0,1.0, 1, 3.0
P5252,"winter view",3,1.0,1.0, 1, 3.0
P5883,"Tourisme & Handicap ID",3,1.0,1.0, 1, 3.0
P5940,"plot expanded in",3,1.0,1.0, 1, 3.0
P6803,"taxon found at location",3,1.0,1.0, 1, 3.0
P9101,"Discord username",3,1.0,1.0, 1, 3.0
P7782,"category for ship name",3,1.0,1.0, 1, 3.0
P370,"Sandbox-String",3,1.0,1.0, 1, 3.0
P8874,"Hong Kong film rating",3,1.0,1.0, 1, 3.0
P2368,"Sandbox-Property",3,1.0,1.0, 1, 3.0
P1369,"Iranian National Heritage registration number",3,1.0,1.0, 1, 3.0
P10680,"franchisor",3,1.0,1.0, 1, 3.0
P562,"central bank/issuer",3,1.0,1.0, 1, 3.0
P1145,"Lagrangian point",3,1.0,1.0, 1, 3.0
P3944,"Old Bailey Proceedings ID",3,1.0,1.0, 1, 3.0
P6686,"musical motif",3,1.0,1.0, 1, 3.0
P4238,"webcam page URL",3,1.0,1.0, 1, 3.0
P8306,"has grouping",3,1.0,1.0, 1, 3.0
P6116,"chord progression",3,1.0,1.0, 1, 3.0
P377,"SCN",3,1.0,1.0, 1, 3.0
P521,"scheduled service destination",3,1.0,1.0, 1, 3.0
P398,"child astronomical body",3,1.0,1.0, 1, 3.0
P8308,"has column",3,1.0,1.0, 1, 3.0
P1648,"Dictionary of Welsh Biography ID",3,1.0,1.0, 1, 3.0
P1735,"Comedien.ch ID",3,1.0,1.0, 1, 3.0
P4203,"ROARMAP ID",3,1.0,1.0, 1, 3.0
P1592,"prosecutor",3,2.0,1.0219059954607124, 2, 3.065717986382137
P3303,"third-party formatter URL",3,1.0,1.0, 1, 3.0
P5157,"OnsOranje match ID",3,1.0,1.0, 1, 3.0
P7643,"covered period",3,1.0,1.0, 1, 3.0
