,,F,1D div,1D Prop div,Abundance,F * 1D
P1128,employees,15,3,1.048935766,5,0.000016
P2978,wheel arrangement,8,1.569192583,1.963719173,2,0.000016
P10703,Bill Number,11,1.97962633,1.424497224,2,0.000016
P5030,talk show guest,7,3.789291416,2.238152356,4,0.000016
P1953,Discogs artist ID,9,3.585988827,1.72793882,4,0.000016
P3579,Weibo user ID,13,2.552027924,1.193815212,3,0.000016
P5980,object sense,10,4.710650674,1.537785749,5,0.000015
P1951,investor,8,5.742347492,1.920271759,6,0.000015
P1589,lowest point,9,1.649384888,1.699133436,2,0.000015
P6889,microarchitecture,15,1.889881575,1.017349051,2,0.000015
P4968,relevant qualification,14,1.981271689,1.089238694,3,0.000015
P9927,number of tries marked,15,1.889881575,1.009667438,2,0.000015
P2238,official symbol,13,1.417411181,1.16305631,2,0.000015
P5238,combines lexemes,13,2,1.155968183,2,0.000015
P4036,field of view,15,1,1,1,0.000015
P428,botanist author abbreviation,15,1,1,1,0.000015
P1544,Federal Register Document Number,15,1,1,1,0.000015
P8297,New York Times contributor ID,15,1,1,1,0.000015
P5290,Redump.org ID,15,1,1,1,0.000015
P12203,official wiki URL,9,3,1.647440318,3,0.000015
P924,possible treatment,8,3.464101615,1.848130282,4,0.000015
P13096,Yandex Maps organization ID,9,2.828427125,1.633839156,3,0.000015
P7984,depicted format,11,5,1.329725224,5,0.000015
P1035,honorific suffix,8,3,1.823964129,3,0.000015
P7959,historic county,13,3.77976315,1.107225919,4,0.000014
P6305,Wikimedia VRTS ticket number,9,1.754765351,1.589143078,2,0.000014
P6104,maintained by WikiProject,13,1.457569265,1.100003622,2,0.000014
P5412,romanization of Belarusian (2007 system),9,1.417411181,1.586509875,2,0.000014
P5044,number of spoilt votes,12,2.229591874,1.187129277,3,0.000014
P5875,ResearchGate publication ID,9,4.762203156,1.579388779,5,0.000014
P5196,output device,14,4.371369344,1.013430822,5,0.000014
P2563,superhuman feature or ability,7,3,2.018828365,3,0.000014
P1766,place name sign,6,3,2.343724846,3,0.000014
P6437,day of regular release,14,1.894645708,1.004174669,3,0.000014
P494,ICD-10 ID,14,2,1.002652959,2,0.000014
P3861,App Store app ID,11,1.569192583,1.274039619,2,0.000014
P305,IETF language tag,7,2.828427125,2.000476153,3,0.000014
P8398,offset from vertical,14,1,1,1,0.000014
P8793,Quirinale ID,14,1,1,1,0.000014
P5822,admission rate,14,1,1,1,0.000014
P7045,chassis,14,1,1,1,0.000014
P1414,GUI toolkit or framework,13,3.067768403,1.074086294,4,0.000014
P1537,contributing factor of,10,8,1.395464654,8,0.000014
P1153,Scopus author ID,7,2,1.989507959,2,0.000014
P4614,drainage basin,8,3.77976315,1.728239959,4,0.000014
P5297,Companies House officer ID,7,1.889881575,1.967988583,2,0.000014
P1960,Google Scholar author ID,11,4.585756412,1.245708551,5,0.000014
P1072,readable file format,13,1.356131413,1.051167934,2,0.000014
P14,traffic sign,7,1.960131704,1.947732545,2,0.000014
P8300,Montreux Jazz Festival concert ID,8,2,1.70212405,2,0.000014
P4131,annual energy output,12,1.822421431,1.129065176,3,0.000014
P6942,animator,7,3,1.933406402,3,0.000014
P691,NL CR AUT ID,12,4.455659734,1.125249545,5,0.000014
P2196,count of students,8,3.77976315,1.686407839,4,0.000013
P4327,BHL bibliography ID,10,4.371369344,1.348161851,5,0.000013
P11862,orchestration,12,1.754765351,1.120631193,2,0.000013
P765,surface played on,11,1.457569265,1.218538571,2,0.000013
P6365,member category,8,1.754765351,1.674690885,2,0.000013
P1417,Encyclopædia Britannica Online ID,10,1.649384888,1.328065158,2,0.000013
P10673,debut date,7,2,1.894639026,2,0.000013
P908,PEGI rating,12,1.97962633,1.103849788,2,0.000013
P1086,atomic number,12,4.326748711,1.102993265,5,0.000013
P6872,has written for,10,2.871745887,1.318904065,3,0.000013
P4742,Uniform Resource Identifier Scheme,13,2.424375951,1.007410475,4,0.000013
P4428,implementation of,8,2.828427125,1.635065607,3,0.000013
P111,measured physical quantity,13,2,1.005310524,2,0.000013
P6790,f-number,13,1.698433234,1.004763069,2,0.000013
P534,streak color,13,2.811061174,1.002581694,4,0.000013
P9241,demographics of topic,8,2,1.625603609,2,0.000013
P1387,political alignment,6,4,2.167225084,4,0.000013
P4128,NPSN Indonesian school ID,13,1.417411181,1.000021619,2,0.000013
P1903,volcanic explosivity index,13,1,1,1,0.000013
P853,CERO rating,13,1,1,1,0.000013
P6791,The Atlantic author ID,13,1,1,1,0.000013
P7277,Pandora artist ID,13,1,1,1,0.000013
P8503,heraldic attitude,13,1,1,1,0.000013
P6764,V&A person ID,13,1,1,1,0.000013
P5052,supervisory board member,13,1,1,1,0.000013
P10855,opus number,13,1,1,1,0.000013
P2835,lowest income threshold,13,1,1,1,0.000013
P1282,OpenStreetMap tag or key,12,2.725680889,1.082679009,4,0.000013
P9883,created for,12,4.710650674,1.079405659,5,0.000013
P9323,Cantonese Transliteration Scheme transliteration,7,1.649384888,1.8354505,2,0.000013
P4634,premiere type,9,2.460232976,1.415193393,3,0.000013
P3934,face value,8,3.464101615,1.589459683,4,0.000013
P4183,angle from vertical,10,2.552027924,1.257391093,3,0.000013
P263,official residence,12,3.893220475,1.027994831,5,0.000012
P1345,number of victims of killer,7,1.889881575,1.759006171,2,0.000012
P2197,production rate,10,2,1.230032356,2,0.000012
P2722,Deezer artist ID,12,2.336573541,1.023286271,3,0.000012
P4256,BOE ID,11,3.369922186,1.105859309,4,0.000012
P9440,pH value,9,1.569192583,1.343727641,2,0.000012
P7137,acknowledged,9,1.960131704,1.340747543,2,0.000012
P3279,statistical leader,8,3.77976315,1.501724524,4,0.000012
P12487,2GIS place-ID,6,3,2.000490068,3,0.000012
P5153,KKBox album ID,12,1,1,1,0.000012
P5831,usage example,12,1,1,1,0.000012
P9361,external georeferencing URL,12,1,1,1,0.000012
P6366,Microsoft Academic ID,12,1,1,1,0.000012
P4178,Beazley Archive Pottery Database ID,12,1,1,1,0.000012
P3780,active ingredient in,6,1.889881575,1.999123797,2,0.000012
P1792,category of associated people,6,1.889881575,1.998062035,2,0.000012
P169,chief executive officer,8,3.464101615,1.494954622,4,0.000012
P5276,Slavistic Phonetic Alphabet transcription,6,1.889881575,1.992466393,2,0.000012
P974,tributary,6,3,1.989951526,3,0.000012
P3878,Soundex,9,1.960131704,1.325954075,2,0.000012
P201,outflows,6,2,1.987217881,2,0.000012
P5005,National Thesis Number (France),6,2,1.984645788,2,0.000012
P4550,CNRS research group ID,6,1.889881575,1.973077467,2,0.000012
P4292,possessed by spirit,9,1.889881575,1.313050313,2,0.000012
P1212,Atlas ID,6,1.889881575,1.956528805,2,0.000012
P7420,image with frame,6,2,1.953074201,2,0.000012
P5594,moisture absorption,6,2,1.937819241,2,0.000012
P3959,NNL item ID,6,2.828427125,1.937383941,3,0.000012
P2512,has spin-off,11,3,1.055145673,3,0.000012
P5404,Rate Your Music artist ID,6,1.889881575,1.930221059,2,0.000012
P9793,setlist,6,1.889881575,1.928694406,2,0.000012
P8403,theorised by,6,1.889881575,1.895841425,2,0.000011
P6977,review of,9,1.649384888,1.26200047,2,0.000011
P1158,location of landing,10,1.698433234,1.131207725,2,0.000011
P8768,online catalog URL,7,4,1.608932363,4,0.000011
P2750,Photographers’ Identities Catalog ID,8,1.649384888,1.40614206,2,0.000011
P435,MusicBrainz work ID,5,3,2.242824649,3,0.000011
P5713,requires grammatical feature,11,2,1.018525128,2,0.000011
P3051,Kindred Britain ID,7,2,1.600280447,2,0.000011
P5059,modified version of,9,3.789291416,1.238684381,4,0.000011
P7101,privacy policy URL,11,1.569192583,1.00904278,2,0.000011
P3283,Bandcamp profile ID,6,1.889881575,1.841117171,2,0.000011
P4444,reward,4,2.828427125,2.753922489,3,0.000011
P9714,taxon range,11,1,1,1,0.000011
P2127,International Nuclear Event Scale,11,1,1,1,0.000011
P4441,hydraulic head,11,1,1,1,0.000011
P7160,manner of inhumane treatment,11,1,1,1,0.000011
P3215,SIRET number,11,1,1,1,0.000011
P1549,demonym,11,1,1,1,0.000011
P8213,Arlington Cemetery person ID,11,1,1,1,0.000011
P7943,The Washington Post contributor ID,11,1,1,1,0.000011
P10749,Time.com author ID,11,1,1,1,0.000011
P7316,number of decimal digits,11,1,1,1,0.000011
P2087,Crunchbase person ID,7,4,1.563426084,4,0.000011
P3400,CORDIS Project ID,10,1.754765351,1.088498625,2,0.000011
P12994,class of agent(s) of action,8,2.58640929,1.359669749,3,0.000011
P2207,Spotify track ID,10,2.600490006,1.087623366,3,0.000011
P1906,office held by head of state,8,6,1.358200543,6,0.000011
P816,decays to,7,3,1.548706189,3,0.000011
P3679,stock market index,8,3,1.354387241,3,0.000011
P163,flag,9,4.762203156,1.202818276,5,0.000011
P301,category's main topic,8,6,1.350577075,6,0.000011
P1431,executive producer,10,2.600490006,1.079687708,3,0.000011
P4901,Zenodo ID,6,2.828427125,1.799441779,3,0.000011
P9652,personality trait of fictional character,8,2,1.347848803,2,0.000011
P648,Open Library ID,10,3.585988827,1.074459196,4,0.000011
P1635,religious name,5,3.789291416,2.127183656,4,0.000011
P5282,ground level 360 degree view URL,6,2.828427125,1.772605554,3,0.000011
P3179,territory overlaps,7,2.828427125,1.505832219,3,0.000011
P3174,art director,10,3.77976315,1.054038499,4,0.000011
P1211,fuel system,10,3.746748298,1.053849064,4,0.000011
P1621,detail map,5,4,2.104365285,4,0.000011
P8363,study type,8,1.889881575,1.313095286,2,0.000011
P1347,military casualty classification,8,2,1.312060737,2,0.000010
P4291,panoramic view,6,2,1.742287153,2,0.000010
P1893,Open Plaques plaque ID,7,1.754765351,1.484182632,2,0.000010
P4565,electoral district number,6,1.889881575,1.71631849,2,0.000010
P2425,service ribbon image,5,3,2.049317686,3,0.000010
P2353,statistical unit,6,2.828427125,1.704913772,3,0.000010
P3461,designated as terrorist by,6,1.754765351,1.704628673,2,0.000010
P6875,motif represents,6,2,1.69676495,2,0.000010
P4117,Historic England research records ID,10,1.818968512,1.012515138,2,0.000010
P2379,deprecated in version,8,3.585988827,1.257789724,4,0.000010
P3431,Publons publication ID,10,1.506993066,1.004463213,2,0.000010
P65,site of astronomical discovery,6,1.889881575,1.673314286,2,0.000010
P1697,total valid votes,6,2.828427125,1.668504158,3,0.000010
P10741,dance style,8,3,1.250237175,3,0.000010
P553,website account on,10,1.649384888,1.000143133,2,0.000010
P2228,maximum thrust,10,1,1,1,0.000010
P4534,EUTA person ID,10,1,1,1,0.000010
P5187,word stem,10,1,1,1,0.000010
P8101,MUSE article ID,10,1,1,1,0.000010
P3149,molecule conformation,10,1,1,1,0.000010
P47,shares border with,10,1,1,1,0.000010
P3081,damaged,10,1,1,1,0.000010
P4646,representation of,10,1,1,1,0.000010
P9721,image of entrance,10,1,1,1,0.000010
P662,PubChem CID,5,2,1.999499569,2,0.000010
P11152,Léonore Web ID,5,2,1.99885368,2,0.000010
P5154,KKBox artist ID,5,2,1.993872997,2,0.000010
P11413,sampling rate,9,2.828427125,1.105374422,3,0.000010
P4525,MuIS object ID,5,2,1.988091214,2,0.000010
P8107,bus,5,2,1.986888337,2,0.000010
P268,Bibliothèque nationale de France ID,6,2,1.648077996,2,0.000010
P4004,escutcheon image,9,1.569192583,1.098383827,2,0.000010
P8701,has census,8,1.889881575,1.235254171,2,0.000010
P2427,GRID ID,6,4,1.646880341,4,0.000010
P2869,record or record progression,9,1.506993066,1.091623433,2,0.000010
P12011,tribe,6,1.889881575,1.618661108,2,0.000010
P3264,radix,6,3,1.594540171,3,0.000010
P1340,eye color,7,3.789291416,1.366271204,4,0.000010
P2568,repealed by,8,3.77976315,1.194652667,4,0.000010
P6829,Dictionary of Irish Biography ID,5,2,1.900696159,2,0.000010
P3374,endianness,5,1.889881575,1.892468852,2,0.000009
P1809,choreographer,6,4,1.574450016,4,0.000009
P8413,academic appointment,6,2.828427125,1.572433821,3,0.000009
P923,medical examination,9,2.600490006,1.04772862,3,0.000009
P1297,IRS Employer Identification Number,8,1.889881575,1.175133353,2,0.000009
P8299,Semantic Scholar corpus ID,5,1.889881575,1.879979971,2,0.000009
P2095,co-driver,7,1.649384888,1.341384288,2,0.000009
P12993,agents of action have role,9,3.464101615,1.04224885,4,0.000009
P2446,Transfermarkt player ID,7,1.754765351,1.326685021,2,0.000009
P4156,Czech Registration ID (IČO),6,1.889881575,1.546995703,2,0.000009
P5389,permanent resident of,9,1.754765351,1.029280758,2,0.000009
P3975,general secretary,9,3.585988827,1.026940384,4,0.000009
P476,CELEX number,9,1.889881575,1.025519048,2,0.000009
P4765,Commons compatible image available at URL,9,1.417411181,1.02156789,2,0.000009
P3448,stepparent,9,1.754765351,1.017125018,2,0.000009
P9059,subdivision of this unit,9,1.889881575,1.016867702,2,0.000009
P2850,Apple Music artist ID (U.S. version),8,3.789291416,1.143863615,4,0.000009
P5008,on focus list of Wikimedia project,9,6,1.013517006,6,0.000009
P1652,referee,8,2.381101578,1.139425954,3,0.000009
P6553,personal pronoun,8,5,1.136821184,5,0.000009
P5109,has grammatical gender,5,3,1.818727732,3,0.000009
P8875,indexed in bibliographic review,9,1.889881575,1.007668108,2,0.000009
P6346,statutory purpose,7,1.889881575,1.295209596,2,0.000009
P6856,average speed,9,3.464101615,1.004380516,4,0.000009
P7256,computer performance,9,1.569192583,1.000273429,2,0.000009
P7429,Bundle ID,9,1,1,1,0.000009
P10027,official forum URL,9,1,1,1,0.000009
P2836,highest income threshold,9,1,1,1,0.000009
P8972,small logo or icon,9,1,1,1,0.000009
P2373,Genius artist ID,9,1,1,1,0.000009
P297,ISO 3166-1 alpha-2 code,9,1,1,1,0.000009
P12361,Bluesky handle,9,1,1,1,0.000009
P213,ISNI,9,1,1,1,0.000009
P6080,Discogs composition ID,9,1,1,1,0.000009
P7167,does not have effect,7,2.871745887,1.285147048,3,0.000009
P7378,item disputed by,6,1.889881575,1.495985331,2,0.000009
P1194,received signal type,8,2.600490006,1.119194461,3,0.000009
P479,input device,7,5,1.278060088,5,0.000009
P7749,Nomenclature for Museum Cataloging,5,2,1.779845341,2,0.000009
P3899,Medium username,8,2.381101578,1.100782592,3,0.000009
P7936,business model,8,2.828427125,1.094242211,3,0.000009
P375,space launch vehicle,7,2.58640929,1.249552458,3,0.000009
P4584,first appearance,7,4,1.246371211,4,0.000009
P1049,worshipped by,7,4,1.244332821,4,0.000009
P6953,2014 Commonwealth Games athlete ID (archived),5,2,1.74023227,2,0.000009
P10588,academic calendar type,6,1.889881575,1.441017332,2,0.000009
P6251,catchphrase,6,2,1.427988725,2,0.000009
P4638,The Peerage person ID,8,4,1.070422682,4,0.000009
P87,librettist,5,2,1.709305496,2,0.000009
P9813,container,7,1.754765351,1.214133247,2,0.000008
P640,Léonore ID,7,1.754765351,1.198961833,2,0.000008
P9901,issuing agent of work,6,2,1.390572266,2,0.000008
P606,first flight,8,1.754765351,1.041093589,2,0.000008
P5474,section number,8,3.464101615,1.025558802,4,0.000008
P8115,eligible recipient,7,1.889881575,1.16984473,2,0.000008
P7678,Wikimapia ID,5,2,1.628171117,2,0.000008
P7737,DeviantArt username,6,1.889881575,1.351491881,2,0.000008
P4000,has fruit type,5,2,1.62033931,2,0.000008
P12323,working memory type,8,2.871745887,1.005274362,3,0.000008
P7213,newspaper archive URL,8,2.58640929,1.003366378,3,0.000008
P7831,NMVW ID,5,2,1.602701522,2,0.000008
P833,interchange station,8,1,1,1,0.000008
P9215,set during recurring event,8,1,1,1,0.000008
P4586,type foundry,8,1,1,1,0.000008
P2636,Minkultury film ID,8,1,1,1,0.000008
P8693,fandom,8,1,1,1,0.000008
P6784,Harper's author ID,8,1,1,1,0.000008
P5246,Pornhub star ID,8,1,1,1,0.000008
P6157,Google News publication ID,8,1,1,1,0.000008
P2770,source of income,8,1,1,1,0.000008
P12439,civil rank,8,1,1,1,0.000008
P12657,follows spelling pattern,8,1,1,1,0.000008
P11108,recorded participant,8,1,1,1,0.000008
P7719,generalization of,8,1,1,1,0.000008
P6762,FilmFreeway ID,8,1,1,1,0.000008
P2821,by-product,4,2,1.998422774,2,0.000008
P469,lake on watercourse,4,2,1.987217881,2,0.000008
P2225,discharge,4,1.889881575,1.970539364,2,0.000008
P3573,European Handball Federation player ID,4,2,1.928638048,2,0.000008
P1034,main food source,7,3,1.08964373,3,0.000008
P1866,Catholic Hierarchy diocese ID,6,3,1.261689905,3,0.000008
P3464,medicine marketing authorization,4,1.889881575,1.889922232,2,0.000008
P4300,YouTube playlist ID,6,2,1.240968199,2,0.000007
P3086,speed limit,7,2,1.060816691,2,0.000007
P3153,Open Funder Registry funder ID,5,2,1.484209895,2,0.000007
P2442,conversion to standard unit,6,2,1.222274726,2,0.000007
P831,parent club,5,2,1.457134163,2,0.000007
P3921,Wikidata SPARQL query equivalent,6,1.889881575,1.213210543,2,0.000007
P8453,public transport stop,6,2,1.199599526,2,0.000007
P2088,Crunchbase organization ID,7,3,1.024517368,3,0.000007
P1472,Commons Creator page,7,1.754765351,1.024120194,2,0.000007
P9021,Bharati Braille,6,1.889881575,1.189763614,2,0.000007
P1555,Executive Order number,7,2,1.01929165,2,0.000007
P2873,time in space,7,1.960131704,1.017277299,2,0.000007
P2208,average shot length,7,1.649384888,1.008689713,2,0.000007
P6592,OpenStreetMap zoom level,6,2,1.172749622,2,0.000007
P690,space group,7,1,1,1,0.000007
P5894,tuition fee,7,1,1,1,0.000007
P8399,Unique Property Reference Number,7,1,1,1,0.000007
P7152,copyright exemption,7,1,1,1,0.000007
P11625,Spotify user ID,7,1,1,1,0.000007
P756,removed feature,7,1,1,1,0.000007
P11265,alt text,7,1,1,1,0.000007
P2370,conversion to SI unit,7,1,1,1,0.000007
P5824,retracted by,7,1,1,1,0.000007
P876,UN packaging group,7,1,1,1,0.000007
P6058,Larousse ID,7,1,1,1,0.000007
P8397,prompt when missing,7,1,1,1,0.000007
P12012,identifier in a register in Germany,7,1,1,1,0.000007
P4756,V Live channel ID,7,1,1,1,0.000007
P7195,Bandsintown artist ID,7,1,1,1,0.000007
P9681,voted on by,7,1,1,1,0.000007
P7820,Punjabipedia ID,7,1,1,1,0.000007
P3403,coextensive with,7,1,1,1,0.000007
P4467,Twitch category ID,7,1,1,1,0.000007
P2882,relegated,7,1,1,1,0.000007
P2728,CageMatch worker ID,7,1,1,1,0.000007
P6773,HAL structure ID,7,1,1,1,0.000007
P6619,XING company ID,7,1,1,1,0.000007
P8744,economy of topic,7,1,1,1,0.000007
P9495,National Historical Museums of Sweden ID,7,1,1,1,0.000007
P114,airline alliance,7,1,1,1,0.000007
P9149,coordinates of depicted place,7,1,1,1,0.000007
P1625,has melody,5,2,1.390334529,2,0.000007
P1811,list of episodes,6,4,1.139218783,4,0.000007
P1954,Discogs master ID,5,1.889881575,1.365129607,2,0.000007
P523,temporal range start,6,2,1.127465453,2,0.000007
P6237,real estate developer,5,2,1.346319059,2,0.000007
P1138,Kunstindeks Danmark Artist ID,4,2,1.663822301,2,0.000007
P2738,disjoint union of,6,2.828427125,1.108671098,3,0.000007
P4379,youth wing,6,1.889881575,1.096137383,2,0.000007
P6840,student organization of,6,2,1.095099669,2,0.000007
P9713,Swedish National Archive agent ID,5,2,1.303818596,2,0.000007
P1562,AllMovie title ID,4,2,1.628755126,2,0.000007
P7605,Hunterian transliteration,5,2,1.289051219,2,0.000006
P4543,has listed ingredient,6,3,1.071455149,3,0.000006
P406,soundtrack release,6,1.889881575,1.070907008,2,0.000006
P10695,introduced in,5,2,1.278956315,2,0.000006
P7078,typing discipline,6,3,1.061405356,3,0.000006
P5279,hyphenation,6,1.754765351,1.059495685,2,0.000006
P7260,Transporter Classification Database ID,5,2,1.261985211,2,0.000006
P2963,Goodreads author ID,5,2,1.243776492,2,0.000006
P917,GRAU index,6,2,1.035333765,2,0.000006
P2929,lighthouse range,6,1.754765351,1.01568411,2,0.000006
P1047,Catholic Hierarchy person ID,6,4,1.013300593,4,0.000006
P2244,periapsis,6,2,1.010865986,2,0.000006
P3321,male form of label,6,1.754765351,1.008725554,2,0.000006
P5842,Apple Podcasts podcast ID,6,2.828427125,1.008192866,3,0.000006
P2429,expected completeness,6,2,1.007369963,2,0.000006
P4015,Vimeo ID,6,1.889881575,1.005739231,2,0.000006
P6572,ProQuest document ID,5,2,1.200249806,2,0.000006
P699,Disease Ontology ID,6,1.754765351,1.000018528,2,0.000006
P9831,release of,6,1,1,1,0.000006
P7333,Pathway Ontology ID,6,1,1,1,0.000006
P1103,number of platform tracks,6,1,1,1,0.000006
P2200,electric charge,6,1,1,1,0.000006
P4073,Fandom wiki ID,6,1,1,1,0.000006
P695,UN number,6,1,1,1,0.000006
P874,UN class,6,1,1,1,0.000006
P6084,location of sense usage,6,1,1,1,0.000006
P185,doctoral student,6,1,1,1,0.000006
P8571,external auditor,6,1,1,1,0.000006
P8772,Blogger user profile ID,6,1,1,1,0.000006
P3424,Polish cultural heritage register number,6,1,1,1,0.000006
P9341,MeSH qualifier ID,6,1,1,1,0.000006
P9566,diel cycle,6,1,1,1,0.000006
P8303,ESRB game ID,6,1,1,1,0.000006
P590,GNIS Feature ID,6,1,1,1,0.000006
P6061,Plant Parasites of Europe ID,6,1,1,1,0.000006
P6972,Napster artist ID,6,1,1,1,0.000006
P9441,Wissens-Aggregator Mittelalter und Frühe Neuzeit ID,6,1,1,1,0.000006
P12208,counterexample,6,1,1,1,0.000006
P3022,flag bearer,6,1,1,1,0.000006
P2060,luminosity,6,1,1,1,0.000006
P4438,"BFI Films, TV and people ID",6,1,1,1,0.000006
P1292,DNB edition ID,6,1,1,1,0.000006
P3880,Caverphone,6,1,1,1,0.000006
P3202,UAI code,6,1,1,1,0.000006
P3719,regulated by,6,1,1,1,0.000006
P3912,newspaper format,6,1,1,1,0.000006
P2108,Kunstindeks Danmark artwork ID,6,1,1,1,0.000006
P4736,IBM graphic character global ID,6,1,1,1,0.000006
P5914,IANA Root Zone Database ID,6,1,1,1,0.000006
P6877,MAHG ID,6,1,1,1,0.000006
P2930,INSPIRE-HEP author ID,6,1,1,1,0.000006
P6276,Amazon Music artist ID,6,1,1,1,0.000006
P4860,BMI work ID,6,1,1,1,0.000006
P6913,Facebook Gaming game ID,6,1,1,1,0.000006
P10402,ULI ID,6,1,1,1,0.000006
P6908,Cameo ID,6,1,1,1,0.000006
P3823,Ethnologue language status,6,1,1,1,0.000006
P13047,leased to,6,1,1,1,0.000006
P1851,input set,6,1,1,1,0.000006
P2674,next crossing downstream,6,1,1,1,0.000006
P2673,next crossing upstream,6,1,1,1,0.000006
P1576,lifestyle,6,1,1,1,0.000006
P4943,Dominicains ID,6,1,1,1,0.000006
P2527,earthquake magnitude on the moment magnitude scale,6,1,1,1,0.000006
P8556,extinction date,6,1,1,1,0.000006
P1708,LfDS object ID,6,1,1,1,0.000006
P11922,verdict,6,1,1,1,0.000006
P10607,athletics program,6,1,1,1,0.000006
P3261,anatomical branch of,6,1,1,1,0.000006
P2917,COAM structure ID,6,1,1,1,0.000006
P4762,Common Database on Designated Areas ID,6,1,1,1,0.000006
P11081,won sets,6,1,1,1,0.000006
P8592,aerial view,6,1,1,1,0.000006
P6218,Genius ID,6,1,1,1,0.000006
P9972,illustrative content,6,1,1,1,0.000006
P11738,"handled, mitigated, or managed by",6,1,1,1,0.000006
P432,callsign of airline,6,1,1,1,0.000006
P9217,stolen bases,6,1,1,1,0.000006
P9715,Room of Names ID,4,2,1.488095171,2,0.000006
P3259,intangible cultural heritage status,5,1.889881575,1.183922084,2,0.000006
P8097,network bands,4,2,1.468738007,2,0.000006
P209,highest judicial authority,4,2,1.457134163,2,0.000006
P7727,legislative committee,4,2,1.457134163,2,0.000006
P3097,ISBN identifier group,5,2,1.16095261,2,0.000006
P4786,cinematografo.it film ID,4,2,1.435612898,2,0.000006
P8091,Archival Resource Key,5,3,1.14597225,3,0.000006
P9567,intended background color,5,2,1.134911853,2,0.000006
P6118,season ends,5,2,1.121489916,2,0.000006
P12692,representation type,5,2,1.11891923,2,0.000006
P4044,therapeutic area,4,3,1.392758051,3,0.000006
P5522,Unicode block,4,2,1.392404271,2,0.000006
P1661,Alexa rank,5,1.889881575,1.080680882,2,0.000005
P8786,dedicated heritage entity,5,2,1.074740847,2,0.000005
P9237,reissue of,5,2,1.071649045,2,0.000005
P2058,depositary,5,3,1.070128321,3,0.000005
P3872,patronage,5,2,1.064102402,2,0.000005
P555,doubles record,5,1.889881575,1.054596033,2,0.000005
P10225,official shop URL,5,1.889881575,1.051637738,2,0.000005
P3362,operating income,5,2,1.042458066,2,0.000005
P929,color space,5,3,1.042402261,3,0.000005
P564,singles record,5,1.889881575,1.04205677,2,0.000005
P9660,not found in,5,3,1.040726189,3,0.000005
P1833,number of registered users/contributors,5,2,1.027574727,2,0.000005
P1662,DOI prefix,5,3,1.020390701,3,0.000005
P8530,alternative form,5,2,1.018337311,2,0.000005
P2142,box office,5,2,1.012212103,2,0.000005
P7930,Wikimedia community discussion URL,5,1.889881575,1.009668972,2,0.000005
P344,director of photography,5,2,1.009157524,2,0.000005
P1403,original combination,5,1.889881575,1.007655131,2,0.000005
P8214,curriculum vitae URL,5,2,1.002529705,2,0.000005
P4535,EUTA theatre ID,5,2,1.002261442,2,0.000005
P1042,ZDB ID,5,2,1.000362762,2,0.000005
P7347,peer review URL,5,1.889881575,1.000136508,2,0.000005
P9644,Geneanet family name ID,5,1,1,1,0.000005
P439,German municipality key,5,1,1,1,0.000005
P5259,Swedish Gravestone ID,5,1,1,1,0.000005
P6725,CatholicSaints.info ID,5,1,1,1,0.000005
P1146,World Athletics athlete ID,5,1,1,1,0.000005
P2324,quantity buried,5,1,1,1,0.000005
P990,audio recording of the subject's spoken voice,5,1,1,1,0.000005
P4152,file format identification pattern,5,1,1,1,0.000005
P3859,Environment Ontology ID,5,1,1,1,0.000005
P4774,biological phase,5,1,1,1,0.000005
P4803,Amtrak station code,5,1,1,1,0.000005
P7662,Scilit journal ID,5,1,1,1,0.000005
P5658,railway traffic side,5,1,1,1,0.000005
P11933,IMVDb artist numeric ID,5,1,1,1,0.000005
P6204,CNPJ,5,1,1,1,0.000005
P6271,demonym of,5,1,1,1,0.000005
P6827,Igromania ID,5,1,1,1,0.000005
P7200,SongMeanings artist ID,5,1,1,1,0.000005
P8196,voting system,5,1,1,1,0.000005
P6228,OesterreichWiki ID,5,1,1,1,0.000005
P8406,Grove Art Online ID,5,1,1,1,0.000005
P8803,stolpersteine-berlin.de Stolperstein ID,5,1,1,1,0.000005
P9160,Biographical Dictionary of the Czech Lands ID,5,1,1,1,0.000005
P9214,FAQ URL,5,1,1,1,0.000005
P1096,orbital eccentricity,5,1,1,1,0.000005
P2045,orbital inclination,5,1,1,1,0.000005
P10660,C-SPAN person numeric ID,5,1,1,1,0.000005
P10760,MCCP ID,5,1,1,1,0.000005
P11903,login URL,5,1,1,1,0.000005
P1459,Cadw Building ID,5,1,1,1,0.000005
P3109,Peakbagger mountain ID,5,1,1,1,0.000005
P1349,ploidy,5,1,1,1,0.000005
P8745,check-in time,5,1,1,1,0.000005
P4927,Invaluable.com person ID,5,1,1,1,0.000005
P1140,EHAK id,5,1,1,1,0.000005
P269,IdRef ID,5,1,1,1,0.000005
P1059,CVR number,5,1,1,1,0.000005
P9772,The New Yorker contributor ID,5,1,1,1,0.000005
P1261,Scandinavian Runic-text Database ID,5,1,1,1,0.000005
P1823,BAnQ work ID,5,1,1,1,0.000005
P3107,LdiF ID,5,1,1,1,0.000005
P3918,Répertoire national des associations ID,5,1,1,1,0.000005
P1844,HathiTrust ID,5,1,1,1,0.000005
P12595,National Library of Uruguay authority ID,5,1,1,1,0.000005
P6509,total goals in career,5,1,1,1,0.000005
P9819,Daum Cafe ID,5,1,1,1,0.000005
P9970,predicate for,5,1,1,1,0.000005
